text,iab_label,confidence
duke energy cleaning coal ash going take time,IAB3 Business,0.18
destinys child reunites michelle williams say yes,IAB6 Family & Parenting,0.34
rare comic book sells 32 million,IAB1 Arts & Entertainment,0.29
next generation mars rover tools search life past,IAB15 Science,0.53
3d printing bikers face reconstructed,IAB19 Technology & Computing,0.26
celeb goss glee star chris colfer sacked twitter,IAB12 News,0.29
cannes 2014 turkish drama winter sleep wins palme dor,IAB1 Arts & Entertainment,0.49
ge firstquarter net falls industrial profits rise 12 percent,IAB3 Business,0.38
external global risk management,IAB24 Uncategorized,0.17
apples decade old growth streak starting fade,IAB24 Uncategorized,0.12
tesla eyes june opening first gigafactory plant,IAB3 Business,0.28
view prepares change new hosts,IAB24 Uncategorized,0.09
google microsoft facebook launch 36 million project stop next,IAB19 Technology & Computing,0.35
ecb easing lead new cp issuers,IAB3 Business,0.17
breaking 3 million jury verdict texas fracking nuisance case,IAB12 News,0.73
placed knife next throat restraining order docs detail scary,IAB24 Uncategorized,0.13
true blood finale liveblog bon voyage bon temps,IAB20 Travel,0.55
kids choice awards 2014 hollywoods youngest stars crop tops cutouts,IAB18 Style & Fashion,0.23
un scientific panel releases report sounding alarm climate change,IAB24 Uncategorized,0.35
ben affleck card counting story publicity stunt,IAB12 News,0.34
boeing co profit falls 13 percent 965m first quarter,IAB3 Business,0.7
jennifer lawrence gets dramatic makeover marie claire cover,IAB18 Style & Fashion,0.16
deflation risks euro zone low european commission,IAB12 News,0.11
mega conglomerate pg cut half brands,IAB3 Business,0.35
happens online accounts die nbc29 wvir,IAB12 News,0.45
san antonio gas prices dropping,IAB12 News,0.18
new york times bets reputation new mobile app,IAB12 News,0.4
us stocks rise treasuries decline ukraine earnings,IAB3 Business,0.19
liza minnelli mickey somebody everybody loved,IAB1 Arts & Entertainment,0.17
police arrest 10 protesters google headquarters,IAB19 Technology & Computing,0.53
know first earthsized planet habitable zone,IAB12 News,0.38
1m rainbow promises seth macfarlane,IAB1 Arts & Entertainment,0.08
underweight even deadlier overweight,IAB24 Uncategorized,0.21
astronauts celebrate world cup bicycle kicks space,IAB17 Sports,0.48
bachelorette recap decisive andi doesnt hesitate send three men packing,IAB12 News,0.25
pharrell jay z beyonce win webby awards,IAB1 Arts & Entertainment,0.28
new batmobile sneak peek batman vs superman director gives early look,IAB12 News,0.26
treasury bonds slide durable goods data,IAB12 News,0.2
facebook apologises psychological experiments users,IAB24 Uncategorized,0.21
pilgrims pride offers pay 55 billion hillshire brands,IAB3 Business,0.2
zac efron new girlfriend michelle rodriguez spotted kissing efron,IAB12 News,0.3
motorola moto g vs samsung galaxy grand neo battery life display design,IAB19 Technology & Computing,0.19
ron howard direct beatles movie,IAB1 Arts & Entertainment,0.21
8 amazing cinco de mayo drinks need try margaritas,IAB8 Food & Drink,0.42
interminable minnesota goodbye,IAB24 Uncategorized,0.13
playstation 4 update 170 bring sharefactory video editor details inside,IAB19 Technology & Computing,0.27
pending contracts home sales continue fall,IAB21 Real Estate,0.71
us close wall street rises fed predicts gradual rate hikes,IAB3 Business,0.18
boehringers nintedanib slows ipf disease progression ph iii trial,IAB15 Science,0.23
bluray review,IAB24 Uncategorized,0.12
tesla motors inc tsla car dealers need work,IAB2 Automotive,0.48
30 percent world fat country immune,IAB24 Uncategorized,0.17
home whatson xmen atop holiday opener bests 111m,IAB17 Sports,0.22
movie review dawn planet apes,IAB24 Uncategorized,0.13
bnps capital ratio slips 10 pct borderline record fine,IAB12 News,0.17
cat litter linked radiation leak nuclear waste dump new mexico,IAB16 Pets,0.36
welcome change embattled target,IAB12 News,0.34
behind scenes kim kardashian kanye wests vogue shoot,IAB18 Style & Fashion,0.43
iphone 5s tops durability test study,IAB19 Technology & Computing,0.14
microsoft office subscriptions got lot tempting,IAB3 Business,0.22
microsoft vows appeal court order turn email ireland data center,IAB19 Technology & Computing,0.33
exploring things arent tied facebook identity says facebooks,IAB24 Uncategorized,0.34
fda propose rules banning sale ecigarettes minors,"IAB11 Law, Gov’t & Politics",0.25
existing home sales shows enlightening rebound 2014 lows,IAB21 Real Estate,0.51
rupert murdochs eldest son emerges likely heir,IAB6 Family & Parenting,0.39
randolph man charged rappers shooting funeral procession,IAB12 News,0.15
date jesus wife,IAB23 Religion & Spirituality,0.54
apple offering refunds unauthorized inapp purchases news,IAB12 News,0.45
global warming threat human security says un science report,IAB12 News,0.29
inside sources say facebook cahoots secret anonymous social,IAB12 News,0.31
video first look new teaser debuts final season true blood,IAB1 Arts & Entertainment,0.13
comcast embarrassed customer service rep,IAB3 Business,0.22
kates parents cashing kids bracelet craze two months,IAB12 News,0.17
darden defies hedge funds red lobster sale plan,IAB8 Food & Drink,0.47
markets bnp paribas admits crimes us court uk manufacturing robust,IAB3 Business,0.68
plutobound new horizons crosses neptunes orbit,IAB20 Travel,0.41
heartbleed security bug compromises vast portion internet traffic,IAB19 Technology & Computing,0.16
former fcc commissioners lawmakers weigh proposed open internet,"IAB11 Law, Gov’t & Politics",0.32
official nokia become microsoft mobile april 25 happens next,IAB19 Technology & Computing,0.35
says mers virus concern ahead haj surge abating,IAB12 News,0.32
bmw x7 suv confirmed,IAB2 Automotive,0.79
htc one m8 mini sighted might called one mini 2,IAB19 Technology & Computing,0.15
stocks fight back strong retail sales,IAB22 Shopping,0.29
red wine healthy thought,IAB8 Food & Drink,0.29
aaa estimates 36 million travel memorial day,IAB20 Travel,0.53
lana del rey karaoke lovers dream,IAB9 Hobbies & Interests,0.38
miley cyrus home burglarized 135k maserati jewelry stolen,IAB2 Automotive,0.47
abbvie abbv raises bid shire shpg represents indicative value,IAB3 Business,0.14
cannes 2014 turkeys winter sleep wins palme dor,IAB1 Arts & Entertainment,0.15
cutting edge dawn planet apes,IAB24 Uncategorized,0.13
rolfs lucky tie became choker,IAB18 Style & Fashion,0.52
complaint shutting chevrolet camaro knee dates back year,IAB2 Automotive,0.63
chinese media attack us pawns aka google yahoo et al,IAB19 Technology & Computing,0.19
photos day mars yard testing ground giant sandbox,IAB15 Science,0.22
apple shares open 8 earnings beat stock split,IAB3 Business,0.21
indio downey,IAB24 Uncategorized,0.14
true blood season 7 episode 2 watch found online,IAB1 Arts & Entertainment,0.2
samsung reportedly launching allmetal galaxy alpha smartphone next month,IAB19 Technology & Computing,0.2
violent clashes may threaten putins softly softly game plan ukraine,IAB17 Sports,0.18
us banks thing big jail,IAB3 Business,0.72
fans outraged photo willow smith bed 20 yearold man,IAB12 News,0.11
amazon kindle unlimited official 999 ebook subscription service,IAB19 Technology & Computing,0.17
great performances weak story get,IAB24 Uncategorized,0.23
221back bbc teases major sherlock news 221pm strong hint,IAB12 News,0.5
mrs doubtfire 2 6 sequel ideas wed love see,IAB9 Hobbies & Interests,0.09
knox health official says reduce repel report helps deter mosquitoes,IAB12 News,0.3
study married couples similar dna wed,IAB15 Science,0.27
microsoft reportedly built 20000 surface mini tablets canning launch,IAB19 Technology & Computing,0.39
study smartphone obsession leading examples distracted,IAB24 Uncategorized,0.26
chilling new details coldstorage smallpox,IAB12 News,0.34
tesla winning war new jersey,IAB17 Sports,0.42
climate change impacting entire planet raising risk hunger floods conflict,IAB12 News,0.21
control b boxers fast food brawl,IAB8 Food & Drink,0.33
earthlike planet find expands possibility life universe astronomers,IAB15 Science,0.27
coffee may prevent eyesight deteriorating,IAB8 Food & Drink,0.4
kim goes platinum blonde,IAB18 Style & Fashion,0.25
