text,iab_label,confidence
movie review keeping galaxy safe comedy,IAB24 Uncategorized,0.15
mad men season 7 episode 8 spoilers matthew weiner drapers future,IAB1 Arts & Entertainment,0.18
rolf harris found guilty sexual assaults,IAB12 News,0.23
biggest bird ever discovered 4 fast facts pelagornis sandersi,IAB12 News,0.25
boeing beats estimates higher aircraft deliveries defense revenue drops,IAB3 Business,0.48
legalizing pot dc headed november ballot,"IAB11 Law, Gov’t & Politics",0.36
russell crowe blasts noah critics,IAB12 News,0.13
drew barrymores sister found dead suspected suicide,IAB12 News,0.36
miley cyrus tour bus 911 call miley cyrus tour bus fire breath,IAB20 Travel,0.47
bitcoin government people,IAB14 Society,0.15
zillow pays 35 billion longtime rival trulia,IAB3 Business,0.27
extraterrestrial life yes vote tell us opinion,IAB20 Travel,0.41
jack bauers back kiefer sutherland return 24,IAB20 Travel,0.14
argentine judge charges vice president amado boudou bribery,"IAB11 Law, Gov’t & Politics",0.3
uh researchers warn food marketing wizards using health trigger words,IAB12 News,0.23
openssl security flaw could affect millions websites warn researchers,IAB24 Uncategorized,0.15
gm loses communications human resources heads,IAB3 Business,0.22
samsung dreams retina scanner ultrasonic pen future galaxy devices,IAB19 Technology & Computing,0.39
emirates finalizes 56b offer 150 boeing 777xs,IAB20 Travel,0.27
pet jerky fda 1000 dogs dead nearly 5000 ill cause unclear,IAB16 Pets,0.56
samsung galaxy note 4 tipped september 4 release expect,IAB19 Technology & Computing,0.21
floyd mayweather jr defends justin bieber leaked racist joke,IAB17 Sports,0.28
oregon homeless man accepts miley cyrus mtv award,IAB1 Arts & Entertainment,0.4
alibaba ipo could bad stocks,IAB3 Business,0.38
jennifer lopez unveils superairbrushed cover 8th album aka,IAB1 Arts & Entertainment,0.22
lisa kudrows comeback renewed second season,IAB1 Arts & Entertainment,0.21
feds fisher low rates stay long inflation 2 update,IAB12 News,0.14
chris christie shakes booty jimmy fallon,IAB1 Arts & Entertainment,0.13
leaked un report reveals new terrifying climate change fact,IAB12 News,0.77
tyson chicken nuggets recalled foreign matter,IAB24 Uncategorized,0.29
selfdrivingcar make drivers obsolete,IAB2 Automotive,0.57
apple unveils new operating system,IAB19 Technology & Computing,0.55
amazon 3d phone launch expect,IAB19 Technology & Computing,0.45
star wars episode vii include chewbacca report,IAB1 Arts & Entertainment,0.3
samsung unveils galaxy tab tablet ipad air afraid,IAB19 Technology & Computing,0.44
la quinta raises 651 million ipo,IAB3 Business,0.1
asia stocks mostly higher mixed us earnings reports traders head,IAB12 News,0.26
rubiks cube turns 40,IAB15 Science,0.09
drink nyc ban big sodas canned,IAB12 News,0.14
allegiant adaptation getting two films,IAB1 Arts & Entertainment,0.17
oil spills lake michigan bp refinery,IAB3 Business,0.2
rocsi goes selfie patrol mtv movie,IAB1 Arts & Entertainment,0.26
religious leaders respond noah moving inspiring,IAB23 Religion & Spirituality,0.44
jagger mourns girlfriend private la cremation,IAB6 Family & Parenting,0.11
weekend bo june 2729 wrong people,IAB12 News,0.14
watch film critics try say something good michael bay,IAB1 Arts & Entertainment,0.21
johnny depp shows engagement ring celebrates forthcoming nuptials,IAB6 Family & Parenting,0.2
att set buy directv move consolidates control communications,IAB3 Business,0.13
new verizon wireless xlte available iphone 5s galaxy s5,IAB19 Technology & Computing,0.14
nasa completes global selfie,IAB15 Science,0.12
tim hortons burger king confirm talks,IAB8 Food & Drink,0.63
beef sold whole foods rhode island recalled,IAB12 News,0.14
credit squeeze euro zone eased first quarter says ecb,IAB3 Business,0.62
disney confirms incredibles 2 written brad bird,IAB1 Arts & Entertainment,0.32
hubble makes universe looks astronomical,IAB24 Uncategorized,0.12
collier second healthiest county florida study shows,IAB15 Science,0.26
adobe systems q2 14 earnings conference call 500 pm et,IAB19 Technology & Computing,0.31
netflix att trade punches paid peering,IAB1 Arts & Entertainment,0.32
uk witnessing major quality sperm scarcity,IAB12 News,0.18
mark ruffalo robert downey jrs tweets set age ultron give,IAB1 Arts & Entertainment,0.1
dance music legend frankie knuckles dead age 59 according sources,IAB12 News,0.34
michelle obama guest nashville,IAB1 Arts & Entertainment,0.41
lassa fever virus minnesota traveler coming west africa confirmed,IAB20 Travel,0.68
cockpit mismanagement blamed asiana crash,IAB12 News,0.2
rain fell,IAB24 Uncategorized,0.13
sprints network horrible buying tmobile fix problem says sprint,IAB17 Sports,0.28
world still stop globe warming 2 c experts tell un,IAB24 Uncategorized,0.3
see george zimmerman money,IAB13 Personal Finance,0.24
theres gopro dogs really want know sneaky cat,IAB16 Pets,0.62
measurements show jupiters red spot shrinking dramatically,IAB15 Science,0.2
obamas robot summit,IAB19 Technology & Computing,0.11
want consumerist inbox sell rent email,IAB13 Personal Finance,0.28
boulder rocks record store day,IAB9 Hobbies & Interests,0.17
forex gbpusd weekly outlook july 14 18,IAB12 News,0.24
north korea calls us movie act war,IAB1 Arts & Entertainment,0.16
hyundai restates new sonata fuel economy,IAB2 Automotive,0.54
walmart sues visa credit card swipe fees,IAB3 Business,0.51
samsung introduce standalone smartwatch,IAB19 Technology & Computing,0.28
homebuilder confidence soars,IAB21 Real Estate,0.33
18 million pounds beef recalled possible e coli contamination,IAB12 News,0.22
alice brady bunch dies,IAB12 News,0.11
extv judge joe brown arrested tennessee,IAB12 News,0.21
robin thicke tries get back brand new song 2014,IAB1 Arts & Entertainment,0.17
kendall jones petition texas cheerleader angers facebook hunting photos,IAB17 Sports,0.26
samsung groups galaxy alpha compete iphone 6,IAB19 Technology & Computing,0.18
iphone 6 plans leaked bigger thinner,IAB12 News,0.19
fargo falls macho trap end fascinating season,IAB24 Uncategorized,0.15
fed sets october date end qe,IAB12 News,0.15
sas longterm foreign currency rating downgraded bbb standard poors,IAB3 Business,0.17
tvtype lopez connick urban return american idol judges,IAB1 Arts & Entertainment,0.18
2015 ctsv coupe special edition,IAB2 Automotive,0.45
factory output rebounds may,IAB3 Business,0.25
twitter revenues 119pc us250m 80pc ad revenue mobile,IAB3 Business,0.13
market report quindell spotlight spanish company goes bust,IAB3 Business,0.4
elin nordegren gets serious coal magnate chris cline,IAB3 Business,0.35
superhero spyjinks,IAB24 Uncategorized,0.13
doctor radio times bafta audience award really special moment,IAB1 Arts & Entertainment,0.15
medicinal soft drinks cocacola fiends toxic history soda,IAB8 Food & Drink,0.26
morgan improving crash,IAB12 News,0.18
zac efron gets shirt ripped mtv movie awards,IAB1 Arts & Entertainment,0.4
sillinmy turn wrong climate change,IAB24 Uncategorized,0.17
braincontrolled exoskeleton help kick fifa 2014 world cup,IAB17 Sports,0.75
deadliest ebola outbreak history expanded yet another new,IAB12 News,0.62
data storage firm box files ipo 250 mln,IAB3 Business,0.29
