text,iab_label,confidence
sen franken calls net neutrality free speech issue time,IAB24 Uncategorized,0.19
rihanna eminem kick monster tour rose bowl,IAB20 Travel,0.51
whole foods profit tops estimate sales fall shy,IAB3 Business,0.24
bank america red q1,IAB3 Business,0.38
autism linked exposure pesticides pregnancy,IAB6 Family & Parenting,0.16
2015 corvette z016 convertible debuts new york auto show,IAB2 Automotive,0.63
movie review woman,IAB24 Uncategorized,0.15
directv seen sharing nfl sunday ticket google,IAB17 Sports,0.66
miley cyrus perform capital summertime ball 2014,IAB1 Arts & Entertainment,0.58
ouster mozilla ceo silencing dissent says lawmaker,"IAB11 Law, Gov’t & Politics",0.15
bww reviews violet underappreciated musical gem,IAB12 News,0.13
comcast divestitures may worth least 18 blnsource,IAB3 Business,0.31
american us airways latest revamp mileage awards,IAB20 Travel,0.47
miniplanet two rings ice pebbles discovered,IAB15 Science,0.3
thing big jail,IAB24 Uncategorized,0.2
kim kardashian kanye west dote baby north jawdropping vogue,IAB6 Family & Parenting,0.33
google maps google keep get android wear support,IAB20 Travel,0.08
true blood season 7 episode 4 preview death end,IAB1 Arts & Entertainment,0.14
googles new smiley car drives,IAB2 Automotive,0.48
abbvie still keen shire pharma wants board recommendation,IAB9 Hobbies & Interests,0.19
michael jace star shield arrested shooting death wife los,IAB12 News,0.18
sikorsky wins air force combat rescue helicopter contract,IAB12 News,0.17
bachelors chris harrison juan pablo worst enemy,IAB12 News,0.09
pamela anderson divorcing rick salomon second time,IAB6 Family & Parenting,0.2
fda aspirin day recommended prevent heart attack,IAB15 Science,0.18
kim kanye surrounded wedding guests whove loved,IAB1 Arts & Entertainment,0.18
robert de niro honors gay father documentary,IAB1 Arts & Entertainment,0.4
rollsroyce hit emirates cancels major airbus order,IAB12 News,0.24
rip ladee nasa moon probe crashes lunar surface,IAB20 Travel,0.23
google glass targeted symbol antitech crowd,IAB19 Technology & Computing,0.26
samsung galaxy mega 63 vs sony xperia z ultra features specs,IAB19 Technology & Computing,0.22
jack white releases first track new album lazaretto video,IAB8 Food & Drink,0.29
shooting starts untitled whitey bulger film starring johnny depp joel,IAB24 Uncategorized,0.61
spotlight cdc deadly virus emerges us,IAB12 News,0.47
drake interviews members public drake gets severely dissed,IAB12 News,0.16
target turnaround,IAB12 News,0.09
eu reaches provisional deal winding failing banks,IAB3 Business,0.16
jk rowling harry potter spinoff trilogy,IAB1 Arts & Entertainment,0.44
appalachian salamanders appear shrinking due climate change,IAB12 News,0.19
naomi watts runs errands hours glamorous turn met gala,IAB18 Style & Fashion,0.28
box unveils tools developers build cloud services,IAB19 Technology & Computing,0.22
european spy bazaar,IAB24 Uncategorized,0.11
rio 2 soars deep amazon,IAB17 Sports,0.12
american idol finale jennifer lopez demi lovato perform caleb johnson,IAB1 Arts & Entertainment,0.48
first birdman reviews talk oscar buzz michael keatons great comback,IAB1 Arts & Entertainment,0.37
kanye west admits pd kim kardashian honeymoon,IAB20 Travel,0.38
marxist blues,IAB24 Uncategorized,0.16
holy week guide,IAB23 Religion & Spirituality,0.63
shia labeouf arrested broadway theater,IAB1 Arts & Entertainment,0.77
blackberry 1q tops estimates company edges closer hardware profit,IAB3 Business,0.27
emc acquires twinstrata push corporate data cloud,IAB3 Business,0.26
woman makes bet loses 140 pounds,IAB12 News,0.11
sushi basement obama,IAB8 Food & Drink,0.55
bangladesh one year un welcomes initial payments survivors factory,IAB3 Business,0.2
textto911 still works east tn,IAB20 Travel,0.11
fast 7 use body doubles cgi dub missing paul walker scenes,IAB9 Hobbies & Interests,0.09
tesla motors inc nasdaqtsla buys 15 days grace new jersey,IAB2 Automotive,0.3
watch meteor shower california,IAB20 Travel,0.19
back bieber fashion range everythings going right,IAB18 Style & Fashion,0.63
panasonic tesla build energy storage battery gigafactory,IAB3 Business,0.22
game thrones oathkeeper preview,IAB17 Sports,0.18
white hats use heartbleed steal keys,IAB24 Uncategorized,0.09
euro falls easing speculation,IAB24 Uncategorized,0.17
monday poll oem would rather purchase round smartwatch,IAB19 Technology & Computing,0.21
tmobile announces free music streaming 7nightstand unradio seattle,IAB1 Arts & Entertainment,0.2
empire resorts caesars among developers met casino deadline,IAB3 Business,0.34
glencorexstrata sells las bambas mine chinese consortium,IAB3 Business,0.53
texas huntercheerleader gun facebook photos,IAB17 Sports,0.5
driverless cars mastering city streets google,IAB2 Automotive,0.68
song premiere alicia keys feat kendrick lamar full version,IAB1 Arts & Entertainment,0.15
family justina pelletier devastated mass judges ruling,IAB6 Family & Parenting,0.17
europe markets draghi comments spark rally europe stocks,IAB12 News,0.13
2015 ford mustang 50 year limited edition announced nyias,IAB12 News,0.44
gm recalls another 24 million cars trucks,IAB2 Automotive,0.7
oregon sues 5hour energy ad claims,IAB24 Uncategorized,0.11
new climate report unveils tuesday,IAB12 News,0.43
shia labeouf latest chasing homeless men peeing restaurants,IAB12 News,0.29
bonnaroo 2014 boasts performances elton john kanye west,IAB1 Arts & Entertainment,0.6
rolling stones resume interrupted world tour,IAB20 Travel,0.68
tyrant season 1 episode 1 pilot,IAB24 Uncategorized,0.12
hungary probes suspected anthrax infection,IAB15 Science,0.15
home features analyses healthy lifestyle undo heart,IAB7 Health & Fitness,0.14
signs alzheimers disease tell youre risk,IAB24 Uncategorized,0.13
hayden panettiere fiancé wladimir klitschko expecting first child,IAB6 Family & Parenting,0.52
orbital sciences orb looks good stock adds 52 session,IAB15 Science,0.74
ebay reputation tarnished breach response,IAB24 Uncategorized,0.13
oregon unemployment contiues falling,IAB4 Careers,0.15
stocks drift recover data acquisitions,IAB3 Business,0.11
latest dumb teen trend smoking coffee,IAB8 Food & Drink,0.33
uk tv host rolf harris guilty indecent assault,IAB12 News,0.26
selena gomez flipped texts kylie jenner sent justin bieber,IAB12 News,0.11
checkout glitch jams target registers retailer says problem fixed,IAB22 Shopping,0.22
kasher lepessah different strokes different folks,IAB24 Uncategorized,0.12
kim kardashian vogue cover 2014 new photo kuwtk star kanye,IAB18 Style & Fashion,0.28
fruits veggies may lower stroke risk,IAB8 Food & Drink,0.38
christina aguilera channels demi moores 1991 naked vanity fair cover photos,IAB1 Arts & Entertainment,0.11
study finds victims bullying live consequences decades,IAB15 Science,0.45
adhd stimulants tied childrens future obesity risk,IAB6 Family & Parenting,0.18
glastonbury 2014 dolly parton wins glastonbury crowd,IAB1 Arts & Entertainment,0.28
nissan profit beats estimates gains china us,IAB2 Automotive,0.37
feds evans sees rate rise mid2015,IAB12 News,0.14
sinead oconnor ban bossy campaign,IAB24 Uncategorized,0.14
third novel divergent franchise allegiant split two films,IAB24 Uncategorized,0.16
rolf harris costly moment court,IAB17 Sports,0.09
gm enters harsh spotlight congressional hearings begin,IAB12 News,0.12
video netflix ceo slams isps extracting toll,IAB3 Business,0.26
arriba amanda bynes celebrates 28th birthday mexico,IAB12 News,0.09
prince releasing one two albums 930,IAB1 Arts & Entertainment,0.19
samsungs 2014 lineup announced,IAB12 News,0.22
venice film festival flyer michael keaton birdman,IAB1 Arts & Entertainment,0.37
wayne knight hoax death parody websites illegal,IAB24 Uncategorized,0.16
movie review scary oculus make avoid mirrors,IAB24 Uncategorized,0.17
recommends travel restrictions pakistan following rising number,IAB20 Travel,0.47
video captures amazing moment woman hears first time,IAB12 News,0.09
europeans worry stability russian gas supply,IAB12 News,0.22
super price 32mn first superman comic book,IAB1 Arts & Entertainment,0.27
4 10 households use cellphones,IAB19 Technology & Computing,0.1
jessica simpson weds eric johnson love eternal commitment,IAB6 Family & Parenting,0.2
new iphone 6 screens enter production early may,IAB19 Technology & Computing,0.35
debating warming heed alarm else,IAB24 Uncategorized,0.12
author gabriel garcia marquez dies 87,IAB4 Careers,0.08
sarepta start new trials muscle disorder drug shares jump,IAB12 News,0.18
slides dollar eyes ecb speakers,IAB1 Arts & Entertainment,0.44
gm recalls another 824000 cars faulty ignition switch,IAB2 Automotive,0.55
katherine webb aj mccarron engaged see sparkler,IAB1 Arts & Entertainment,0.11
suzuki blames spider webs kizashi sedan recall,IAB2 Automotive,0.45
sunshine makes difference retail sales show improving economy,IAB3 Business,0.27
video game giant hits oculus trade secrets suit,IAB19 Technology & Computing,0.22
planet fitness tells bay area woman cover toned body,IAB12 News,0.21
hedwig review take away inch nph gives mile,IAB20 Travel,0.09
flesheating ocean bacteria kills 10 florida consuming raw oysters leading,IAB8 Food & Drink,0.12
ebola travel dreams,IAB20 Travel,0.79
trailer meet cory topangas girl meets world daughter,IAB20 Travel,0.38
watch 50 cents new video animal ambition,IAB9 Hobbies & Interests,0.14
think alien isolation 1979 movie preorder dlc,IAB24 Uncategorized,0.24
us stockswall st slips snap sixday rally biotechs weak,IAB3 Business,0.2
sick miley cyrus postpones shows boy ticks,IAB1 Arts & Entertainment,0.41
sara stewart,IAB6 Family & Parenting,0.09
keaton hailed venice film fest opener birdman wnem tv 5,IAB1 Arts & Entertainment,0.31
googles selfdriving cars cruise city streets,IAB2 Automotive,0.35
frozen star kristen bell goes back mars,IAB20 Travel,0.24
true blood boardwalk empire older hbo hits coming amazon prime,IAB1 Arts & Entertainment,0.4
doug camilli john travolta finds another way pronounce im sorry,IAB24 Uncategorized,0.1
mad men recycled location monolith last night,IAB20 Travel,0.14
tech battle redux apple samsung head back court,IAB19 Technology & Computing,0.31
apple inc beat netflix inc internet streaming,IAB19 Technology & Computing,0.24
wtf moments kim kardashian nick cannon taylor swift,IAB1 Arts & Entertainment,0.1
adobe photoshop mix launches ipad adobe lightroom comes iphone,IAB19 Technology & Computing,0.52
iphone still king apple,IAB19 Technology & Computing,0.27
lindsay lohan water thrown face host jimmy fallon,IAB12 News,0.17
google glass enters med school,IAB5 Education,0.22
market hustle stocks turn higher jobless claims fall ecbs draghi hints,IAB3 Business,0.35
linkedin claims 300 million members,IAB24 Uncategorized,0.1
michael fassbender young erikmagneto xmen days future past,IAB1 Arts & Entertainment,0.25
exxon mobils q2 profit climbs despite lower production,IAB3 Business,0.55
major economic boom expected siberia gas construction trade,IAB3 Business,0.44
morning allflash party fusion soars nimble micron upgraded,IAB1 Arts & Entertainment,0.12
kim kardashian tweets picture kissing kanye west wedding,IAB1 Arts & Entertainment,0.22
pat sajak internet troll,IAB24 Uncategorized,0.27
stanford follows studentled petition says longer invest coal,IAB24 Uncategorized,0.12
condensate export approvals crude export ban,IAB24 Uncategorized,0.19
banks withdraw barclays dark pool,IAB3 Business,0.34
billionaire emerges chinas richest man alibaba ipo,IAB3 Business,0.19
apple may connect smart home dreams,IAB19 Technology & Computing,0.29
harris called sketching evidence,IAB24 Uncategorized,0.11
chinese twitter firm weibo go public us,IAB3 Business,0.51
tyrion among least skilled players game thrones,IAB24 Uncategorized,0.14
reports ford decides ceo succession,IAB12 News,0.29
mets 8 rangers 4,IAB17 Sports,0.63
gold hits session high disappointing us housing data,IAB21 Real Estate,0.47
ecb talk eur,IAB1 Arts & Entertainment,0.31
kanye west smiles sweetly bride kim kardashian,IAB18 Style & Fashion,0.15
update 1pge charged obstruction san bruno natgas blast probe,IAB12 News,0.26
combined dollar tree family dollar give walmart run money,IAB13 Personal Finance,0.18
heart attacks spike following start daylight saving time us study finds,IAB15 Science,0.21
valeria lukyanova quitting,IAB24 Uncategorized,0.1
radical easter proclamation,IAB23 Religion & Spirituality,0.2
abc says david muir replace diane sawyer world news,IAB12 News,0.62
noah movie controversy lead box office troubles,IAB1 Arts & Entertainment,0.26
craig zadan neil meron produce 3rd oscar show,IAB1 Arts & Entertainment,0.44
australian officials link made missing malaysian jet debris,IAB20 Travel,0.14
kristen bell pretty pink,IAB18 Style & Fashion,0.13
singer bobby womack dead 70,IAB1 Arts & Entertainment,0.23
paul walkers brothers caleb cody walker step shoot final fast,IAB16 Pets,0.22
investor alert plx technology inc merger investigation,IAB12 News,0.35
ford mustang turns 50,IAB2 Automotive,0.77
amazon rearrange smartphone landscape week new,IAB19 Technology & Computing,0.27
chicken products recalled oral injury,IAB8 Food & Drink,0.15
man raises 9k make potato salad wnem tv 5,IAB8 Food & Drink,0.51
glastonbury michael eavis admits lightning wouldnt stopped,IAB1 Arts & Entertainment,0.24
google acquire dronemaker titan aerospace,IAB3 Business,0.24
google fit announced android version ios 8 healthkit nike adidas,IAB7 Health & Fitness,0.27
get excited kristen stewart trailer clouds sils maria,IAB1 Arts & Entertainment,0.19
diabetic heart complications fall,IAB24 Uncategorized,0.12
state boost mental health crisis reponse funding,IAB12 News,0.22
us new gm starting look like old gm,IAB24 Uncategorized,0.12
rubiks cube turns 40 continues frustrate fans,IAB9 Hobbies & Interests,0.08
tech companies urge us fcc scrap net neutrality plan,"IAB11 Law, Gov’t & Politics",0.2
big scientists found earths first cousin,IAB15 Science,0.67
woman gets prison term roles bank robberies,IAB12 News,0.22
kirstie alley joins jenny craig spokeswoman wants lose 30 pounds,IAB12 News,0.15
microsoft surface mini coming may 20 event announced,IAB19 Technology & Computing,0.27
mild weather may propelled genghis khan power study says,IAB15 Science,0.39
mariah carey turns 44 today,IAB4 Careers,0.12
govs others preach peace easter,IAB14 Society,0.13
ask tax dad cant quit itemizing deductions,IAB6 Family & Parenting,0.32
valerie harper denies reports cancerfree still cured,IAB12 News,0.21
suntrust banks inc agrees pay 968m settle mortgage cases us,IAB12 News,0.4
legislators deal uber lyft big defeat expanding insurance requirements,IAB20 Travel,0.42
kim kardashian strict exercise regime wedding,IAB7 Health & Fitness,0.18
supply demand interest rates one thing leads another ishares,IAB3 Business,0.12
apple reportedly launching iwatch alongside iphone 6 september 9,IAB19 Technology & Computing,0.49
space station nasa plans spacewalk repair computer outage,IAB19 Technology & Computing,0.34
wolverine packing company spokesman says ground beef tested clean,IAB3 Business,0.18
